Series ID,Year,Period,Label,Value
SMS27000000000000001,1990,M01,1990 Jan,2123.6
SMS27000000000000001,1990,M02,1990 Feb,2129.7
SMS27000000000000001,1990,M03,1990 Mar,2130.6
SMS27000000000000001,1990,M04,1990 Apr,2133.3
SMS27000000000000001,1990,M05,1990 May,2131.1
SMS27000000000000001,1990,M06,1990 Jun,2132.3
SMS27000000000000001,1990,M07,1990 Jul,2138.8
SMS27000000000000001,1990,M08,1990 Aug,2141.4
SMS27000000000000001,1990,M09,1990 Sep,2142.2
SMS27000000000000001,1990,M10,1990 Oct,2139.7
SMS27000000000000001,1990,M11,1990 Nov,2142.2
SMS27000000000000001,1990,M12,1990 Dec,2141.4
SMS27000000000000001,1991,M01,1991 Jan,2143.0
SMS27000000000000001,1991,M02,1991 Feb,2138.4
SMS27000000000000001,1991,M03,1991 Mar,2138.7
SMS27000000000000001,1991,M04,1991 Apr,2140.5
SMS27000000000000001,1991,M05,1991 May,2141.0
SMS27000000000000001,1991,M06,1991 Jun,2143.6
SMS27000000000000001,1991,M07,1991 Jul,2145.0
SMS27000000000000001,1991,M08,1991 Aug,2149.5
SMS27000000000000001,1991,M09,1991 Sep,2150.2
SMS27000000000000001,1991,M10,1991 Oct,2154.5
SMS27000000000000001,1991,M11,1991 Nov,2148.3
SMS27000000000000001,1991,M12,1991 Dec,2157.6
SMS27000000000000001,1992,M01,1992 Jan,2169.8
SMS27000000000000001,1992,M02,1992 Feb,2170.1
SMS27000000000000001,1992,M03,1992 Mar,2174.9
SMS27000000000000001,1992,M04,1992 Apr,2180.7
SMS27000000000000001,1992,M05,1992 May,2189.2
SMS27000000000000001,1992,M06,1992 Jun,2188.5
SMS27000000000000001,1992,M07,1992 Jul,2197.0
SMS27000000000000001,1992,M08,1992 Aug,2200.9
SMS27000000000000001,1992,M09,1992 Sep,2204.7
SMS27000000000000001,1992,M10,1992 Oct,2212.4
SMS27000000000000001,1992,M11,1992 Nov,2216.1
SMS27000000000000001,1992,M12,1992 Dec,2222.1
SMS27000000000000001,1993,M01,1993 Jan,2230.0
SMS27000000000000001,1993,M02,1993 Feb,2232.4
SMS27000000000000001,1993,M03,1993 Mar,2236.6
SMS27000000000000001,1993,M04,1993 Apr,2239.3
SMS27000000000000001,1993,M05,1993 May,2243.0
SMS27000000000000001,1993,M06,1993 Jun,2243.4
SMS27000000000000001,1993,M07,1993 Jul,2251.3
SMS27000000000000001,1993,M08,1993 Aug,2254.0
SMS27000000000000001,1993,M09,1993 Sep,2256.3
SMS27000000000000001,1993,M10,1993 Oct,2273.0
SMS27000000000000001,1993,M11,1993 Nov,2277.8
SMS27000000000000001,1993,M12,1993 Dec,2285.8
SMS27000000000000001,1994,M01,1994 Jan,2284.7
SMS27000000000000001,1994,M02,1994 Feb,2292.9
SMS27000000000000001,1994,M03,1994 Mar,2299.3
SMS27000000000000001,1994,M04,1994 Apr,2304.9
SMS27000000000000001,1994,M05,1994 May,2313.3
SMS27000000000000001,1994,M06,1994 Jun,2318.1
SMS27000000000000001,1994,M07,1994 Jul,2320.2
SMS27000000000000001,1994,M08,1994 Aug,2326.2
SMS27000000000000001,1994,M09,1994 Sep,2335.9
SMS27000000000000001,1994,M10,1994 Oct,2334.0
SMS27000000000000001,1994,M11,1994 Nov,2346.8
SMS27000000000000001,1994,M12,1994 Dec,2350.8
SMS27000000000000001,1995,M01,1995 Jan,2359.2
SMS27000000000000001,1995,M02,1995 Feb,2367.7
SMS27000000000000001,1995,M03,1995 Mar,2375.0
SMS27000000000000001,1995,M04,1995 Apr,2376.7
SMS27000000000000001,1995,M05,1995 May,2377.1
SMS27000000000000001,1995,M06,1995 Jun,2384.2
SMS27000000000000001,1995,M07,1995 Jul,2389.6
SMS27000000000000001,1995,M08,1995 Aug,2395.7
SMS27000000000000001,1995,M09,1995 Sep,2394.9
SMS27000000000000001,1995,M10,1995 Oct,2402.3
SMS27000000000000001,1995,M11,1995 Nov,2408.3
SMS27000000000000001,1995,M12,1995 Dec,2415.5
SMS27000000000000001,1996,M01,1996 Jan,2419.2
SMS27000000000000001,1996,M02,1996 Feb,2423.6
SMS27000000000000001,1996,M03,1996 Mar,2430.9
SMS27000000000000001,1996,M04,1996 Apr,2432.2
SMS27000000000000001,1996,M05,1996 May,2436.4
SMS27000000000000001,1996,M06,1996 Jun,2439.8
SMS27000000000000001,1996,M07,1996 Jul,2444.0
SMS27000000000000001,1996,M08,1996 Aug,2446.9
SMS27000000000000001,1996,M09,1996 Sep,2448.5
SMS27000000000000001,1996,M10,1996 Oct,2453.4
SMS27000000000000001,1996,M11,1996 Nov,2461.6
SMS27000000000000001,1996,M12,1996 Dec,2464.4
SMS27000000000000001,1997,M01,1997 Jan,2465.4
SMS27000000000000001,1997,M02,1997 Feb,2471.1
SMS27000000000000001,1997,M03,1997 Mar,2476.4
SMS27000000000000001,1997,M04,1997 Apr,2479.1
SMS27000000000000001,1997,M05,1997 May,2488.9
SMS27000000000000001,1997,M06,1997 Jun,2494.6
SMS27000000000000001,1997,M07,1997 Jul,2506.1
SMS27000000000000001,1997,M08,1997 Aug,2507.9
SMS27000000000000001,1997,M09,1997 Sep,2516.5
SMS27000000000000001,1997,M10,1997 Oct,2522.9
SMS27000000000000001,1997,M11,1997 Nov,2530.0
SMS27000000000000001,1997,M12,1997 Dec,2537.2
SMS27000000000000001,1998,M01,1998 Jan,2540.9
SMS27000000000000001,1998,M02,1998 Feb,2545.4
SMS27000000000000001,1998,M03,1998 Mar,2549.5
SMS27000000000000001,1998,M04,1998 Apr,2555.3
SMS27000000000000001,1998,M05,1998 May,2566.9
SMS27000000000000001,1998,M06,1998 Jun,2569.1
SMS27000000000000001,1998,M07,1998 Jul,2562.7
SMS27000000000000001,1998,M08,1998 Aug,2570.6
SMS27000000000000001,1998,M09,1998 Sep,2556.2
SMS27000000000000001,1998,M10,1998 Oct,2572.5
SMS27000000000000001,1998,M11,1998 Nov,2580.2
SMS27000000000000001,1998,M12,1998 Dec,2589.4
SMS27000000000000001,1999,M01,1999 Jan,2590.1
SMS27000000000000001,1999,M02,1999 Feb,2592.9
SMS27000000000000001,1999,M03,1999 Mar,2597.0
SMS27000000000000001,1999,M04,1999 Apr,2611.4
SMS27000000000000001,1999,M05,1999 May,2612.9
SMS27000000000000001,1999,M06,1999 Jun,2617.8
SMS27000000000000001,1999,M07,1999 Jul,2631.7
SMS27000000000000001,1999,M08,1999 Aug,2633.0
SMS27000000000000001,1999,M09,1999 Sep,2626.6
SMS27000000000000001,1999,M10,1999 Oct,2642.7
SMS27000000000000001,1999,M11,1999 Nov,2646.9
SMS27000000000000001,1999,M12,1999 Dec,2652.2
SMS27000000000000001,2000,M01,2000 Jan,2651.1
SMS27000000000000001,2000,M02,2000 Feb,2663.3
SMS27000000000000001,2000,M03,2000 Mar,2671.4
SMS27000000000000001,2000,M04,2000 Apr,2681.6
SMS27000000000000001,2000,M05,2000 May,2678.5
SMS27000000000000001,2000,M06,2000 Jun,2682.3
SMS27000000000000001,2000,M07,2000 Jul,2685.5
SMS27000000000000001,2000,M08,2000 Aug,2692.6
SMS27000000000000001,2000,M09,2000 Sep,2694.5
SMS27000000000000001,2000,M10,2000 Oct,2695.3
SMS27000000000000001,2000,M11,2000 Nov,2698.4
SMS27000000000000001,2000,M12,2000 Dec,2701.5
SMS27000000000000001,2001,M01,2001 Jan,2700.0
SMS27000000000000001,2001,M02,2001 Feb,2704.6
SMS27000000000000001,2001,M03,2001 Mar,2704.9
SMS27000000000000001,2001,M04,2001 Apr,2697.7
SMS27000000000000001,2001,M05,2001 May,2694.2
SMS27000000000000001,2001,M06,2001 Jun,2689.5
SMS27000000000000001,2001,M07,2001 Jul,2684.5
SMS27000000000000001,2001,M08,2001 Aug,2678.4
SMS27000000000000001,2001,M09,2001 Sep,2678.3
SMS27000000000000001,2001,M10,2001 Oct,2675.4
SMS27000000000000001,2001,M11,2001 Nov,2671.8
SMS27000000000000001,2001,M12,2001 Dec,2666.3
SMS27000000000000001,2002,M01,2002 Jan,2664.0
SMS27000000000000001,2002,M02,2002 Feb,2662.2
SMS27000000000000001,2002,M03,2002 Mar,2659.2
SMS27000000000000001,2002,M04,2002 Apr,2657.7
SMS27000000000000001,2002,M05,2002 May,2659.6
SMS27000000000000001,2002,M06,2002 Jun,2662.1
SMS27000000000000001,2002,M07,2002 Jul,2667.8
SMS27000000000000001,2002,M08,2002 Aug,2663.3
SMS27000000000000001,2002,M09,2002 Sep,2668.1
SMS27000000000000001,2002,M10,2002 Oct,2660.9
SMS27000000000000001,2002,M11,2002 Nov,2664.1
SMS27000000000000001,2002,M12,2002 Dec,2660.8
SMS27000000000000001,2003,M01,2003 Jan,2661.6
SMS27000000000000001,2003,M02,2003 Feb,2662.5
SMS27000000000000001,2003,M03,2003 Mar,2657.8
SMS27000000000000001,2003,M04,2003 Apr,2662.5
SMS27000000000000001,2003,M05,2003 May,2662.8
SMS27000000000000001,2003,M06,2003 Jun,2657.3
SMS27000000000000001,2003,M07,2003 Jul,2656.4
SMS27000000000000001,2003,M08,2003 Aug,2659.8
SMS27000000000000001,2003,M09,2003 Sep,2658.4
SMS27000000000000001,2003,M10,2003 Oct,2654.1
SMS27000000000000001,2003,M11,2003 Nov,2653.0
SMS27000000000000001,2003,M12,2003 Dec,2655.9
SMS27000000000000001,2004,M01,2004 Jan,2654.5
SMS27000000000000001,2004,M02,2004 Feb,2657.4
SMS27000000000000001,2004,M03,2004 Mar,2658.6
SMS27000000000000001,2004,M04,2004 Apr,2676.4
SMS27000000000000001,2004,M05,2004 May,2680.8
SMS27000000000000001,2004,M06,2004 Jun,2680.7
SMS27000000000000001,2004,M07,2004 Jul,2682.5
SMS27000000000000001,2004,M08,2004 Aug,2683.1
SMS27000000000000001,2004,M09,2004 Sep,2686.5
SMS27000000000000001,2004,M10,2004 Oct,2693.7
SMS27000000000000001,2004,M11,2004 Nov,2693.8
SMS27000000000000001,2004,M12,2004 Dec,2699.4
SMS27000000000000001,2005,M01,2005 Jan,2682.2
SMS27000000000000001,2005,M02,2005 Feb,2690.5
SMS27000000000000001,2005,M03,2005 Mar,2693.8
SMS27000000000000001,2005,M04,2005 Apr,2713.4
SMS27000000000000001,2005,M05,2005 May,2721.8
SMS27000000000000001,2005,M06,2005 Jun,2718.2
SMS27000000000000001,2005,M07,2005 Jul,2728.3
SMS27000000000000001,2005,M08,2005 Aug,2732.6
SMS27000000000000001,2005,M09,2005 Sep,2737.3
SMS27000000000000001,2005,M10,2005 Oct,2738.2
SMS27000000000000001,2005,M11,2005 Nov,2742.2
SMS27000000000000001,2005,M12,2005 Dec,2746.4
SMS27000000000000001,2006,M01,2006 Jan,2754.9
SMS27000000000000001,2006,M02,2006 Feb,2755.7
SMS27000000000000001,2006,M03,2006 Mar,2761.6
SMS27000000000000001,2006,M04,2006 Apr,2756.9
SMS27000000000000001,2006,M05,2006 May,2751.2
SMS27000000000000001,2006,M06,2006 Jun,2759.2
SMS27000000000000001,2006,M07,2006 Jul,2757.0
SMS27000000000000001,2006,M08,2006 Aug,2755.9
SMS27000000000000001,2006,M09,2006 Sep,2756.9
SMS27000000000000001,2006,M10,2006 Oct,2749.6
SMS27000000000000001,2006,M11,2006 Nov,2753.9
SMS27000000000000001,2006,M12,2006 Dec,2760.7
SMS27000000000000001,2007,M01,2007 Jan,2765.0
SMS27000000000000001,2007,M02,2007 Feb,2766.6
SMS27000000000000001,2007,M03,2007 Mar,2768.3
SMS27000000000000001,2007,M04,2007 Apr,2767.5
SMS27000000000000001,2007,M05,2007 May,2768.5
SMS27000000000000001,2007,M06,2007 Jun,2771.9
SMS27000000000000001,2007,M07,2007 Jul,2773.5
SMS27000000000000001,2007,M08,2007 Aug,2770.6
SMS27000000000000001,2007,M09,2007 Sep,2768.1
SMS27000000000000001,2007,M10,2007 Oct,2765.6
SMS27000000000000001,2007,M11,2007 Nov,2768.6
SMS27000000000000001,2007,M12,2007 Dec,2769.5
SMS27000000000000001,2008,M01,2008 Jan,2772.7
SMS27000000000000001,2008,M02,2008 Feb,2776.9
SMS27000000000000001,2008,M03,2008 Mar,2775.6
SMS27000000000000001,2008,M04,2008 Apr,2767.0
SMS27000000000000001,2008,M05,2008 May,2768.1
SMS27000000000000001,2008,M06,2008 Jun,2765.6
SMS27000000000000001,2008,M07,2008 Jul,2763.9
SMS27000000000000001,2008,M08,2008 Aug,2761.7
SMS27000000000000001,2008,M09,2008 Sep,2757.3
SMS27000000000000001,2008,M10,2008 Oct,2751.8
SMS27000000000000001,2008,M11,2008 Nov,2739.4
SMS27000000000000001,2008,M12,2008 Dec,2725.7
SMS27000000000000001,2009,M01,2009 Jan,2708.6
SMS27000000000000001,2009,M02,2009 Feb,2693.5
SMS27000000000000001,2009,M03,2009 Mar,2677.1
SMS27000000000000001,2009,M04,2009 Apr,2661.5
SMS27000000000000001,2009,M05,2009 May,2658.3
SMS27000000000000001,2009,M06,2009 Jun,2643.7
SMS27000000000000001,2009,M07,2009 Jul,2640.9
SMS27000000000000001,2009,M08,2009 Aug,2633.1
SMS27000000000000001,2009,M09,2009 Sep,2618.0
SMS27000000000000001,2009,M10,2009 Oct,2629.3
SMS27000000000000001,2009,M11,2009 Nov,2628.1
SMS27000000000000001,2009,M12,2009 Dec,2629.2
SMS27000000000000001,2010,M01,2010 Jan,2625.6
