Series ID,Year,Period,Label,Value
SMS38000000000000001,1990,M01,1990 Jan,263.3
SMS38000000000000001,1990,M02,1990 Feb,263.6
SMS38000000000000001,1990,M03,1990 Mar,263.9
SMS38000000000000001,1990,M04,1990 Apr,265.8
SMS38000000000000001,1990,M05,1990 May,266.8
SMS38000000000000001,1990,M06,1990 Jun,266.1
SMS38000000000000001,1990,M07,1990 Jul,266.3
SMS38000000000000001,1990,M08,1990 Aug,266.6
SMS38000000000000001,1990,M09,1990 Sep,266.3
SMS38000000000000001,1990,M10,1990 Oct,267.1
SMS38000000000000001,1990,M11,1990 Nov,268.3
SMS38000000000000001,1990,M12,1990 Dec,268.5
SMS38000000000000001,1991,M01,1991 Jan,268.7
SMS38000000000000001,1991,M02,1991 Feb,269.3
SMS38000000000000001,1991,M03,1991 Mar,269.2
SMS38000000000000001,1991,M04,1991 Apr,269.9
SMS38000000000000001,1991,M05,1991 May,269.6
SMS38000000000000001,1991,M06,1991 Jun,270.4
SMS38000000000000001,1991,M07,1991 Jul,271.0
SMS38000000000000001,1991,M08,1991 Aug,271.3
SMS38000000000000001,1991,M09,1991 Sep,273.3
SMS38000000000000001,1991,M10,1991 Oct,272.7
SMS38000000000000001,1991,M11,1991 Nov,272.7
SMS38000000000000001,1991,M12,1991 Dec,272.9
SMS38000000000000001,1992,M01,1992 Jan,274.8
SMS38000000000000001,1992,M02,1992 Feb,274.7
SMS38000000000000001,1992,M03,1992 Mar,275.7
SMS38000000000000001,1992,M04,1992 Apr,275.7
SMS38000000000000001,1992,M05,1992 May,276.0
SMS38000000000000001,1992,M06,1992 Jun,276.9
SMS38000000000000001,1992,M07,1992 Jul,276.9
SMS38000000000000001,1992,M08,1992 Aug,277.9
SMS38000000000000001,1992,M09,1992 Sep,278.2
SMS38000000000000001,1992,M10,1992 Oct,279.2
SMS38000000000000001,1992,M11,1992 Nov,279.7
SMS38000000000000001,1992,M12,1992 Dec,281.0
SMS38000000000000001,1993,M01,1993 Jan,283.1
SMS38000000000000001,1993,M02,1993 Feb,282.1
SMS38000000000000001,1993,M03,1993 Mar,282.9
SMS38000000000000001,1993,M04,1993 Apr,282.6
SMS38000000000000001,1993,M05,1993 May,284.9
SMS38000000000000001,1993,M06,1993 Jun,284.3
SMS38000000000000001,1993,M07,1993 Jul,285.3
SMS38000000000000001,1993,M08,1993 Aug,285.5
SMS38000000000000001,1993,M09,1993 Sep,286.8
SMS38000000000000001,1993,M10,1993 Oct,287.2
SMS38000000000000001,1993,M11,1993 Nov,287.6
SMS38000000000000001,1993,M12,1993 Dec,288.5
SMS38000000000000001,1994,M01,1994 Jan,289.2
SMS38000000000000001,1994,M02,1994 Feb,290.1
SMS38000000000000001,1994,M03,1994 Mar,292.0
SMS38000000000000001,1994,M04,1994 Apr,292.8
SMS38000000000000001,1994,M05,1994 May,293.6
SMS38000000000000001,1994,M06,1994 Jun,294.4
SMS38000000000000001,1994,M07,1994 Jul,296.5
SMS38000000000000001,1994,M08,1994 Aug,296.5
SMS38000000000000001,1994,M09,1994 Sep,297.8
SMS38000000000000001,1994,M10,1994 Oct,298.5
SMS38000000000000001,1994,M11,1994 Nov,299.6
SMS38000000000000001,1994,M12,1994 Dec,300.3
SMS38000000000000001,1995,M01,1995 Jan,299.7
SMS38000000000000001,1995,M02,1995 Feb,300.3
SMS38000000000000001,1995,M03,1995 Mar,301.5
SMS38000000000000001,1995,M04,1995 Apr,301.5
SMS38000000000000001,1995,M05,1995 May,301.2
SMS38000000000000001,1995,M06,1995 Jun,302.3
SMS38000000000000001,1995,M07,1995 Jul,302.9
SMS38000000000000001,1995,M08,1995 Aug,303.8
SMS38000000000000001,1995,M09,1995 Sep,302.9
SMS38000000000000001,1995,M10,1995 Oct,302.9
SMS38000000000000001,1995,M11,1995 Nov,304.4
SMS38000000000000001,1995,M12,1995 Dec,303.8
SMS38000000000000001,1996,M01,1996 Jan,305.2
SMS38000000000000001,1996,M02,1996 Feb,306.7
SMS38000000000000001,1996,M03,1996 Mar,306.4
SMS38000000000000001,1996,M04,1996 Apr,307.0
SMS38000000000000001,1996,M05,1996 May,308.1
SMS38000000000000001,1996,M06,1996 Jun,310.3
SMS38000000000000001,1996,M07,1996 Jul,310.3
SMS38000000000000001,1996,M08,1996 Aug,311.3
SMS38000000000000001,1996,M09,1996 Sep,310.8
SMS38000000000000001,1996,M10,1996 Oct,311.2
SMS38000000000000001,1996,M11,1996 Nov,310.9
SMS38000000000000001,1996,M12,1996 Dec,310.5
SMS38000000000000001,1997,M01,1997 Jan,311.4
SMS38000000000000001,1997,M02,1997 Feb,312.4
SMS38000000000000001,1997,M03,1997 Mar,311.7
SMS38000000000000001,1997,M04,1997 Apr,311.6
SMS38000000000000001,1997,M05,1997 May,311.9
SMS38000000000000001,1997,M06,1997 Jun,313.1
SMS38000000000000001,1997,M07,1997 Jul,314.6
SMS38000000000000001,1997,M08,1997 Aug,315.4
SMS38000000000000001,1997,M09,1997 Sep,317.2
SMS38000000000000001,1997,M10,1997 Oct,317.0
SMS38000000000000001,1997,M11,1997 Nov,317.9
SMS38000000000000001,1997,M12,1997 Dec,319.2
SMS38000000000000001,1998,M01,1998 Jan,319.5
SMS38000000000000001,1998,M02,1998 Feb,319.0
SMS38000000000000001,1998,M03,1998 Mar,319.6
SMS38000000000000001,1998,M04,1998 Apr,317.9
SMS38000000000000001,1998,M05,1998 May,318.7
SMS38000000000000001,1998,M06,1998 Jun,317.1
SMS38000000000000001,1998,M07,1998 Jul,319.3
SMS38000000000000001,1998,M08,1998 Aug,318.6
SMS38000000000000001,1998,M09,1998 Sep,319.6
SMS38000000000000001,1998,M10,1998 Oct,321.5
SMS38000000000000001,1998,M11,1998 Nov,322.0
SMS38000000000000001,1998,M12,1998 Dec,321.1
SMS38000000000000001,1999,M01,1999 Jan,321.5
SMS38000000000000001,1999,M02,1999 Feb,320.9
SMS38000000000000001,1999,M03,1999 Mar,320.0
SMS38000000000000001,1999,M04,1999 Apr,323.3
SMS38000000000000001,1999,M05,1999 May,322.9
SMS38000000000000001,1999,M06,1999 Jun,324.0
SMS38000000000000001,1999,M07,1999 Jul,324.3
SMS38000000000000001,1999,M08,1999 Aug,324.9
SMS38000000000000001,1999,M09,1999 Sep,326.3
SMS38000000000000001,1999,M10,1999 Oct,325.6
SMS38000000000000001,1999,M11,1999 Nov,326.9
SMS38000000000000001,1999,M12,1999 Dec,327.2
SMS38000000000000001,2000,M01,2000 Jan,326.8
SMS38000000000000001,2000,M02,2000 Feb,326.4
SMS38000000000000001,2000,M03,2000 Mar,327.7
SMS38000000000000001,2000,M04,2000 Apr,327.7
SMS38000000000000001,2000,M05,2000 May,328.3
SMS38000000000000001,2000,M06,2000 Jun,326.9
SMS38000000000000001,2000,M07,2000 Jul,331.7
SMS38000000000000001,2000,M08,2000 Aug,329.5
SMS38000000000000001,2000,M09,2000 Sep,328.5
SMS38000000000000001,2000,M10,2000 Oct,327.8
SMS38000000000000001,2000,M11,2000 Nov,327.7
SMS38000000000000001,2000,M12,2000 Dec,328.2
SMS38000000000000001,2001,M01,2001 Jan,330.0
SMS38000000000000001,2001,M02,2001 Feb,330.2
SMS38000000000000001,2001,M03,2001 Mar,331.0
SMS38000000000000001,2001,M04,2001 Apr,330.5
SMS38000000000000001,2001,M05,2001 May,330.6
SMS38000000000000001,2001,M06,2001 Jun,330.7
SMS38000000000000001,2001,M07,2001 Jul,329.3
SMS38000000000000001,2001,M08,2001 Aug,328.5
SMS38000000000000001,2001,M09,2001 Sep,330.5
SMS38000000000000001,2001,M10,2001 Oct,330.0
SMS38000000000000001,2001,M11,2001 Nov,329.9
SMS38000000000000001,2001,M12,2001 Dec,329.3
SMS38000000000000001,2002,M01,2002 Jan,329.9
SMS38000000000000001,2002,M02,2002 Feb,329.9
SMS38000000000000001,2002,M03,2002 Mar,328.4
SMS38000000000000001,2002,M04,2002 Apr,328.9
SMS38000000000000001,2002,M05,2002 May,329.5
SMS38000000000000001,2002,M06,2002 Jun,330.7
SMS38000000000000001,2002,M07,2002 Jul,330.0
SMS38000000000000001,2002,M08,2002 Aug,330.4
SMS38000000000000001,2002,M09,2002 Sep,330.6
SMS38000000000000001,2002,M10,2002 Oct,330.6
SMS38000000000000001,2002,M11,2002 Nov,331.3
SMS38000000000000001,2002,M12,2002 Dec,331.8
SMS38000000000000001,2003,M01,2003 Jan,331.6
SMS38000000000000001,2003,M02,2003 Feb,331.7
SMS38000000000000001,2003,M03,2003 Mar,331.8
SMS38000000000000001,2003,M04,2003 Apr,331.8
SMS38000000000000001,2003,M05,2003 May,332.3
SMS38000000000000001,2003,M06,2003 Jun,332.3
SMS38000000000000001,2003,M07,2003 Jul,331.9
SMS38000000000000001,2003,M08,2003 Aug,334.7
SMS38000000000000001,2003,M09,2003 Sep,335.0
SMS38000000000000001,2003,M10,2003 Oct,333.9
SMS38000000000000001,2003,M11,2003 Nov,334.4
SMS38000000000000001,2003,M12,2003 Dec,334.8
SMS38000000000000001,2004,M01,2004 Jan,334.4
SMS38000000000000001,2004,M02,2004 Feb,334.5
SMS38000000000000001,2004,M03,2004 Mar,335.2
SMS38000000000000001,2004,M04,2004 Apr,336.0
SMS38000000000000001,2004,M05,2004 May,337.3
SMS38000000000000001,2004,M06,2004 Jun,338.1
SMS38000000000000001,2004,M07,2004 Jul,339.4
SMS38000000000000001,2004,M08,2004 Aug,339.7
