Series ID,Year,Period,Label,Value
SMS17000000000000001,2005,M01,2005 Jan,5831.4
SMS17000000000000001,2005,M02,2005 Feb,5835.8
SMS17000000000000001,2005,M03,2005 Mar,5834.1
SMS17000000000000001,2005,M04,2005 Apr,5856.4
SMS17000000000000001,2005,M05,2005 May,5854.9
SMS17000000000000001,2005,M06,2005 Jun,5841.5
SMS17000000000000001,2005,M07,2005 Jul,5875.0
SMS17000000000000001,2005,M08,2005 Aug,5880.1
SMS17000000000000001,2005,M09,2005 Sep,5885.9
SMS17000000000000001,2005,M10,2005 Oct,5880.2
SMS17000000000000001,2005,M11,2005 Nov,5888.4
SMS17000000000000001,2005,M12,2005 Dec,5891.7
SMS17000000000000001,2006,M01,2006 Jan,5902.0
SMS17000000000000001,2006,M02,2006 Feb,5915.5
SMS17000000000000001,2006,M03,2006 Mar,5920.9
SMS17000000000000001,2006,M04,2006 Apr,5920.4
SMS17000000000000001,2006,M05,2006 May,5920.9
SMS17000000000000001,2006,M06,2006 Jun,5938.5
SMS17000000000000001,2006,M07,2006 Jul,5935.7
SMS17000000000000001,2006,M08,2006 Aug,5944.9
SMS17000000000000001,2006,M09,2006 Sep,5948.0
SMS17000000000000001,2006,M10,2006 Oct,5939.7
SMS17000000000000001,2006,M11,2006 Nov,5943.6
SMS17000000000000001,2006,M12,2006 Dec,5952.1
SMS17000000000000001,2007,M01,2007 Jan,5966.5
SMS17000000000000001,2007,M02,2007 Feb,5956.4
SMS17000000000000001,2007,M03,2007 Mar,5976.0
SMS17000000000000001,2007,M04,2007 Apr,5975.2
SMS17000000000000001,2007,M05,2007 May,5983.5
SMS17000000000000001,2007,M06,2007 Jun,5986.5
SMS17000000000000001,2007,M07,2007 Jul,5983.0
SMS17000000000000001,2007,M08,2007 Aug,5978.5
SMS17000000000000001,2007,M09,2007 Sep,5978.0
SMS17000000000000001,2007,M10,2007 Oct,5976.8
SMS17000000000000001,2007,M11,2007 Nov,5982.7
SMS17000000000000001,2007,M12,2007 Dec,5983.4
SMS17000000000000001,2008,M01,2008 Jan,5989.8
SMS17000000000000001,2008,M02,2008 Feb,5985.0
SMS17000000000000001,2008,M03,2008 Mar,5978.3
SMS17000000000000001,2008,M04,2008 Apr,5978.2
SMS17000000000000001,2008,M05,2008 May,5973.5
SMS17000000000000001,2008,M06,2008 Jun,5966.9
SMS17000000000000001,2008,M07,2008 Jul,5962.0
SMS17000000000000001,2008,M08,2008 Aug,5950.6
SMS17000000000000001,2008,M09,2008 Sep,5930.0
SMS17000000000000001,2008,M10,2008 Oct,5907.0
SMS17000000000000001,2008,M11,2008 Nov,5880.4
SMS17000000000000001,2008,M12,2008 Dec,5848.2
SMS17000000000000001,2009,M01,2009 Jan,5799.4
SMS17000000000000001,2009,M02,2009 Feb,5765.2
SMS17000000000000001,2009,M03,2009 Mar,5726.3
SMS17000000000000001,2009,M04,2009 Apr,5678.3
SMS17000000000000001,2009,M05,2009 May,5662.9
SMS17000000000000001,2009,M06,2009 Jun,5641.4
SMS17000000000000001,2009,M07,2009 Jul,5620.5
SMS17000000000000001,2009,M08,2009 Aug,5605.2
SMS17000000000000001,2009,M09,2009 Sep,5597.1
SMS17000000000000001,2009,M10,2009 Oct,5585.7
SMS17000000000000001,2009,M11,2009 Nov,5588.4
SMS17000000000000001,2009,M12,2009 Dec,5579.9
SMS17000000000000001,2010,M01,2010 Jan,5583.1
SMS17000000000000001,2010,M02,2010 Feb,5587.2
SMS17000000000000001,2010,M03,2010 Mar,5588.2
SMS17000000000000001,2010,M04,2010 Apr,5600.3
SMS17000000000000001,2010,M05,2010 May,5618.8
SMS17000000000000001,2010,M06,2010 Jun,5612.9
SMS17000000000000001,2010,M07,2010 Jul,5590.2
SMS17000000000000001,2010,M08,2010 Aug,5614.8
SMS17000000000000001,2010,M09,2010 Sep,5615.8
SMS17000000000000001,2010,M10,2010 Oct,5635.3
SMS17000000000000001,2010,M11,2010 Nov,5637.5
SMS17000000000000001,2010,M12,2010 Dec,5640.8
SMS17000000000000001,2011,M01,2011 Jan,5648.0
SMS17000000000000001,2011,M02,2011 Feb,5649.2
SMS17000000000000001,2011,M03,2011 Mar,5659.2
SMS17000000000000001,2011,M04,2011 Apr,5672.6
SMS17000000000000001,2011,M05,2011 May,5668.4
SMS17000000000000001,2011,M06,2011 Jun,5669.5
SMS17000000000000001,2011,M07,2011 Jul,5681.9
SMS17000000000000001,2011,M08,2011 Aug,5693.2
SMS17000000000000001,2011,M09,2011 Sep,5698.4
SMS17000000000000001,2011,M10,2011 Oct,5695.5
SMS17000000000000001,2011,M11,2011 Nov,5698.9
SMS17000000000000001,2011,M12,2011 Dec,5703.2
SMS17000000000000001,2012,M01,2012 Jan,5721.4
SMS17000000000000001,2012,M02,2012 Feb,5729.6
SMS17000000000000001,2012,M03,2012 Mar,5745.8
SMS17000000000000001,2012,M04,2012 Apr,5743.6
SMS17000000000000001,2012,M05,2012 May,5742.2
SMS17000000000000001,2012,M06,2012 Jun,5746.2
SMS17000000000000001,2012,M07,2012 Jul,5746.3
SMS17000000000000001,2012,M08,2012 Aug,5753.9
SMS17000000000000001,2012,M09,2012 Sep,5766.2
SMS17000000000000001,2012,M10,2012 Oct,5764.0
SMS17000000000000001,2012,M11,2012 Nov,5773.7
SMS17000000000000001,2012,M12,2012 Dec,5775.9
SMS17000000000000001,2013,M01,2013 Jan,5784.8
SMS17000000000000001,2013,M02,2013 Feb,5794.9
SMS17000000000000001,2013,M03,2013 Mar,5792.3
SMS17000000000000001,2013,M04,2013 Apr,5780.8
SMS17000000000000001,2013,M05,2013 May,5788.3
SMS17000000000000001,2013,M06,2013 Jun,5797.7
SMS17000000000000001,2013,M07,2013 Jul,5801.3
SMS17000000000000001,2013,M08,2013 Aug,5810.8
SMS17000000000000001,2013,M09,2013 Sep,5815.0
SMS17000000000000001,2013,M10,2013 Oct,5818.0
SMS17000000000000001,2013,M11,2013 Nov,5821.8
SMS17000000000000001,2013,M12,2013 Dec,5834.3
SMS17000000000000001,2014,M01,2014 Jan,5842.8
SMS17000000000000001,2014,M02,2014 Feb,5841.4
SMS17000000000000001,2014,M03,2014 Mar,5852.0
SMS17000000000000001,2014,M04,2014 Apr,5863.8
SMS17000000000000001,2014,M05,2014 May,5873.5
SMS17000000000000001,2014,M06,2014 Jun,5878.1
SMS17000000000000001,2014,M07,2014 Jul,5880.1
SMS17000000000000001,2014,M08,2014 Aug,5882.7
SMS17000000000000001,2014,M09,2014 Sep,5888.7
SMS17000000000000001,2014,M10,2014 Oct,5899.4
SMS17000000000000001,2014,M11,2014 Nov,5912.0
SMS17000000000000001,2014,M12,2014 Dec,5920.9
SMS17000000000000001,2015,M01,2015 Jan,5917.8
SMS17000000000000001,2015,M02,2015 Feb,5923.3
SMS17000000000000001,2015,M03,2015 Mar,5924.7
SMS17000000000000001,2015,M04,2015 Apr,5949.9
SMS17000000000000001,2015,M05,2015 May,5972.1
SMS17000000000000001,2015,M06,2015 Jun,5975.8
SMS17000000000000001,2015,M07,2015 Jul,5981.5
SMS17000000000000001,2015,M08,2015 Aug,5978.2
SMS17000000000000001,2015,M09,2015 Sep,5980.9
SMS17000000000000001,2015,M10,2015 Oct,5991.2
SMS17000000000000001,2015,M11,2015 Nov,5992.1
SMS17000000000000001,2015,M12,2015 Dec,5998.3
SMS17000000000000001,2016,M01,2016 Jan,6000.4
SMS17000000000000001,2016,M02,2016 Feb,6000.5
SMS17000000000000001,2016,M03,2016 Mar,5998.6
SMS17000000000000001,2016,M04,2016 Apr,6010.3
SMS17000000000000001,2016,M05,2016 May,5999.6
SMS17000000000000001,2016,M06,2016 Jun,5998.7
SMS17000000000000001,2016,M07,2016 Jul,6014.5
SMS17000000000000001,2016,M08,2016 Aug,6013.2
SMS17000000000000001,2016,M09,2016 Sep,6025.9
SMS17000000000000001,2016,M10,2016 Oct,6032.0
SMS17000000000000001,2016,M11,2016 Nov,6033.5
SMS17000000000000001,2016,M12,2016 Dec,6029.3
SMS17000000000000001,2017,M01,2017 Jan,6023.7
SMS17000000000000001,2017,M02,2017 Feb,6035.5
SMS17000000000000001,2017,M03,2017 Mar,6040.9
SMS17000000000000001,2017,M04,2017 Apr,6042.6
SMS17000000000000001,2017,M05,2017 May,6047.7
SMS17000000000000001,2017,M06,2017 Jun,6061.2
SMS17000000000000001,2017,M07,2017 Jul,6053.7
SMS17000000000000001,2017,M08,2017 Aug,6068.4
SMS17000000000000001,2017,M09,2017 Sep,6073.3
SMS17000000000000001,2017,M10,2017 Oct,6069.7
SMS17000000000000001,2017,M11,2017 Nov,6073.8
SMS17000000000000001,2017,M12,2017 Dec,6083.6
SMS17000000000000001,2018,M01,2018 Jan,6073.6
SMS17000000000000001,2018,M02,2018 Feb,6089.6
SMS17000000000000001,2018,M03,2018 Mar,6105.9
SMS17000000000000001,2018,M04,2018 Apr,6084.8
SMS17000000000000001,2018,M05,2018 May,6094.6
SMS17000000000000001,2018,M06,2018 Jun,6104.7
SMS17000000000000001,2018,M07,2018 Jul,6109.0
SMS17000000000000001,2018,M08,2018 Aug,6111.8
SMS17000000000000001,2018,M09,2018 Sep,6116.2
SMS17000000000000001,2018,M10,2018 Oct,6109.9
SMS17000000000000001,2018,M11,2018 Nov,6115.6
SMS17000000000000001,2018,M12,2018 Dec,6111.5
SMS17000000000000001,2019,M01,2019 Jan,6112.8
SMS17000000000000001,2019,M02,2019 Feb,6110.6
SMS17000000000000001,2019,M03,2019 Mar,6113.3
SMS17000000000000001,2019,M04,2019 Apr,6127.4
SMS17000000000000001,2019,M05,2019 May,6131.5
SMS17000000000000001,2019,M06,2019 Jun,6133.5
SMS17000000000000001,2019,M07,2019 Jul,6132.9
SMS17000000000000001,2019,M08,2019 Aug,6131.7
SMS17000000000000001,2019,M09,2019 Sep,6129.7
SMS17000000000000001,2019,M10,2019 Oct,6128.9
SMS17000000000000001,2019,M11,2019 Nov,6124.1
SMS17000000000000001,2019,M12,2019 Dec,6128.7
