Series ID,Year,Period,Label,Value
SMS46000000000000001,2005,M01,2005 Jan,385.7
SMS46000000000000001,2005,M02,2005 Feb,386.5
SMS46000000000000001,2005,M03,2005 Mar,387.9
SMS46000000000000001,2005,M04,2005 Apr,388.9
SMS46000000000000001,2005,M05,2005 May,388.5
SMS46000000000000001,2005,M06,2005 Jun,388.8
SMS46000000000000001,2005,M07,2005 Jul,390.2
SMS46000000000000001,2005,M08,2005 Aug,390.7
SMS46000000000000001,2005,M09,2005 Sep,392.0
SMS46000000000000001,2005,M10,2005 Oct,391.0
SMS46000000000000001,2005,M11,2005 Nov,392.5
SMS46000000000000001,2005,M12,2005 Dec,393.3
SMS46000000000000001,2006,M01,2006 Jan,394.6
SMS46000000000000001,2006,M02,2006 Feb,395.5
SMS46000000000000001,2006,M03,2006 Mar,396.4
SMS46000000000000001,2006,M04,2006 Apr,396.4
SMS46000000000000001,2006,M05,2006 May,397.1
SMS46000000000000001,2006,M06,2006 Jun,397.7
SMS46000000000000001,2006,M07,2006 Jul,398.3
SMS46000000000000001,2006,M08,2006 Aug,399.7
SMS46000000000000001,2006,M09,2006 Sep,399.6
SMS46000000000000001,2006,M10,2006 Oct,399.8
SMS46000000000000001,2006,M11,2006 Nov,400.9
SMS46000000000000001,2006,M12,2006 Dec,402.3
SMS46000000000000001,2007,M01,2007 Jan,402.8
SMS46000000000000001,2007,M02,2007 Feb,403.3
SMS46000000000000001,2007,M03,2007 Mar,404.7
SMS46000000000000001,2007,M04,2007 Apr,405.3
SMS46000000000000001,2007,M05,2007 May,406.2
SMS46000000000000001,2007,M06,2007 Jun,406.0
SMS46000000000000001,2007,M07,2007 Jul,407.2
SMS46000000000000001,2007,M08,2007 Aug,407.3
SMS46000000000000001,2007,M09,2007 Sep,406.9
SMS46000000000000001,2007,M10,2007 Oct,407.4
SMS46000000000000001,2007,M11,2007 Nov,407.9
SMS46000000000000001,2007,M12,2007 Dec,407.9
SMS46000000000000001,2008,M01,2008 Jan,410.7
SMS46000000000000001,2008,M02,2008 Feb,411.6
SMS46000000000000001,2008,M03,2008 Mar,411.6
SMS46000000000000001,2008,M04,2008 Apr,410.7
SMS46000000000000001,2008,M05,2008 May,411.2
SMS46000000000000001,2008,M06,2008 Jun,410.7
SMS46000000000000001,2008,M07,2008 Jul,410.6
SMS46000000000000001,2008,M08,2008 Aug,411.9
SMS46000000000000001,2008,M09,2008 Sep,411.4
SMS46000000000000001,2008,M10,2008 Oct,411.3
SMS46000000000000001,2008,M11,2008 Nov,410.3
SMS46000000000000001,2008,M12,2008 Dec,410.0
SMS46000000000000001,2009,M01,2009 Jan,408.6
SMS46000000000000001,2009,M02,2009 Feb,407.4
SMS46000000000000001,2009,M03,2009 Mar,405.5
SMS46000000000000001,2009,M04,2009 Apr,401.5
SMS46000000000000001,2009,M05,2009 May,404.3
SMS46000000000000001,2009,M06,2009 Jun,402.8
SMS46000000000000001,2009,M07,2009 Jul,403.4
SMS46000000000000001,2009,M08,2009 Aug,401.8
SMS46000000000000001,2009,M09,2009 Sep,402.2
SMS46000000000000001,2009,M10,2009 Oct,400.9
SMS46000000000000001,2009,M11,2009 Nov,401.4
SMS46000000000000001,2009,M12,2009 Dec,400.2
SMS46000000000000001,2010,M01,2010 Jan,398.7
SMS46000000000000001,2010,M02,2010 Feb,398.9
SMS46000000000000001,2010,M03,2010 Mar,399.8
SMS46000000000000001,2010,M04,2010 Apr,401.5
SMS46000000000000001,2010,M05,2010 May,401.8
SMS46000000000000001,2010,M06,2010 Jun,402.9
SMS46000000000000001,2010,M07,2010 Jul,403.2
SMS46000000000000001,2010,M08,2010 Aug,403.7
SMS46000000000000001,2010,M09,2010 Sep,403.2
SMS46000000000000001,2010,M10,2010 Oct,404.6
SMS46000000000000001,2010,M11,2010 Nov,405.2
SMS46000000000000001,2010,M12,2010 Dec,404.4
SMS46000000000000001,2011,M01,2011 Jan,403.7
SMS46000000000000001,2011,M02,2011 Feb,404.3
SMS46000000000000001,2011,M03,2011 Mar,404.5
SMS46000000000000001,2011,M04,2011 Apr,405.2
SMS46000000000000001,2011,M05,2011 May,405.9
SMS46000000000000001,2011,M06,2011 Jun,407.7
SMS46000000000000001,2011,M07,2011 Jul,406.9
SMS46000000000000001,2011,M08,2011 Aug,407.2
SMS46000000000000001,2011,M09,2011 Sep,408.5
SMS46000000000000001,2011,M10,2011 Oct,409.4
SMS46000000000000001,2011,M11,2011 Nov,409.5
SMS46000000000000001,2011,M12,2011 Dec,411.0
SMS46000000000000001,2012,M01,2012 Jan,411.1
SMS46000000000000001,2012,M02,2012 Feb,411.2
