Series ID,Year,Period,Label,Value
SMS39000000000000001,2005,M01,2005 Jan,5404.4
SMS39000000000000001,2005,M02,2005 Feb,5414.2
SMS39000000000000001,2005,M03,2005 Mar,5415.0
SMS39000000000000001,2005,M04,2005 Apr,5433.7
SMS39000000000000001,2005,M05,2005 May,5429.6
SMS39000000000000001,2005,M06,2005 Jun,5420.4
SMS39000000000000001,2005,M07,2005 Jul,5432.5
SMS39000000000000001,2005,M08,2005 Aug,5431.0
SMS39000000000000001,2005,M09,2005 Sep,5438.7
SMS39000000000000001,2005,M10,2005 Oct,5434.0
SMS39000000000000001,2005,M11,2005 Nov,5437.4
SMS39000000000000001,2005,M12,2005 Dec,5437.6
SMS39000000000000001,2006,M01,2006 Jan,5440.5
SMS39000000000000001,2006,M02,2006 Feb,5445.3
SMS39000000000000001,2006,M03,2006 Mar,5451.5
SMS39000000000000001,2006,M04,2006 Apr,5448.5
SMS39000000000000001,2006,M05,2006 May,5441.5
SMS39000000000000001,2006,M06,2006 Jun,5442.2
SMS39000000000000001,2006,M07,2006 Jul,5430.1
SMS39000000000000001,2006,M08,2006 Aug,5431.5
SMS39000000000000001,2006,M09,2006 Sep,5429.9
SMS39000000000000001,2006,M10,2006 Oct,5423.2
SMS39000000000000001,2006,M11,2006 Nov,5419.7
SMS39000000000000001,2006,M12,2006 Dec,5425.3
SMS39000000000000001,2007,M01,2007 Jan,5433.8
SMS39000000000000001,2007,M02,2007 Feb,5416.8
SMS39000000000000001,2007,M03,2007 Mar,5431.9
SMS39000000000000001,2007,M04,2007 Apr,5431.0
SMS39000000000000001,2007,M05,2007 May,5435.6
SMS39000000000000001,2007,M06,2007 Jun,5443.2
SMS39000000000000001,2007,M07,2007 Jul,5426.0
SMS39000000000000001,2007,M08,2007 Aug,5424.8
SMS39000000000000001,2007,M09,2007 Sep,5418.9
SMS39000000000000001,2007,M10,2007 Oct,5420.7
SMS39000000000000001,2007,M11,2007 Nov,5423.6
SMS39000000000000001,2007,M12,2007 Dec,5418.7
SMS39000000000000001,2008,M01,2008 Jan,5425.0
SMS39000000000000001,2008,M02,2008 Feb,5420.3
SMS39000000000000001,2008,M03,2008 Mar,5390.3
SMS39000000000000001,2008,M04,2008 Apr,5397.4
SMS39000000000000001,2008,M05,2008 May,5392.5
SMS39000000000000001,2008,M06,2008 Jun,5383.3
SMS39000000000000001,2008,M07,2008 Jul,5370.8
SMS39000000000000001,2008,M08,2008 Aug,5358.4
SMS39000000000000001,2008,M09,2008 Sep,5342.9
SMS39000000000000001,2008,M10,2008 Oct,5317.9
SMS39000000000000001,2008,M11,2008 Nov,5284.4
SMS39000000000000001,2008,M12,2008 Dec,5253.7
SMS39000000000000001,2009,M01,2009 Jan,5209.2
SMS39000000000000001,2009,M02,2009 Feb,5183.6
SMS39000000000000001,2009,M03,2009 Mar,5149.4
SMS39000000000000001,2009,M04,2009 Apr,5105.3
SMS39000000000000001,2009,M05,2009 May,5081.2
SMS39000000000000001,2009,M06,2009 Jun,5052.1
SMS39000000000000001,2009,M07,2009 Jul,5021.8
SMS39000000000000001,2009,M08,2009 Aug,5010.0
SMS39000000000000001,2009,M09,2009 Sep,5018.6
SMS39000000000000001,2009,M10,2009 Oct,5014.3
SMS39000000000000001,2009,M11,2009 Nov,5010.4
SMS39000000000000001,2009,M12,2009 Dec,5005.9
SMS39000000000000001,2010,M01,2010 Jan,5014.7
SMS39000000000000001,2010,M02,2010 Feb,5010.1
SMS39000000000000001,2010,M03,2010 Mar,5016.6
SMS39000000000000001,2010,M04,2010 Apr,5031.9
SMS39000000000000001,2010,M05,2010 May,5040.0
SMS39000000000000001,2010,M06,2010 Jun,5038.8
SMS39000000000000001,2010,M07,2010 Jul,5028.6
SMS39000000000000001,2010,M08,2010 Aug,5024.4
SMS39000000000000001,2010,M09,2010 Sep,5039.5
SMS39000000000000001,2010,M10,2010 Oct,5058.8
SMS39000000000000001,2010,M11,2010 Nov,5063.9
SMS39000000000000001,2010,M12,2010 Dec,5068.8
SMS39000000000000001,2011,M01,2011 Jan,5074.2
SMS39000000000000001,2011,M02,2011 Feb,5080.6
SMS39000000000000001,2011,M03,2011 Mar,5086.9
SMS39000000000000001,2011,M04,2011 Apr,5098.0
SMS39000000000000001,2011,M05,2011 May,5090.4
SMS39000000000000001,2011,M06,2011 Jun,5085.8
SMS39000000000000001,2011,M07,2011 Jul,5116.8
SMS39000000000000001,2011,M08,2011 Aug,5124.2
SMS39000000000000001,2011,M09,2011 Sep,5126.8
SMS39000000000000001,2011,M10,2011 Oct,5126.6
SMS39000000000000001,2011,M11,2011 Nov,5140.4
SMS39000000000000001,2011,M12,2011 Dec,5148.4
SMS39000000000000001,2012,M01,2012 Jan,5166.1
SMS39000000000000001,2012,M02,2012 Feb,5182.3
SMS39000000000000001,2012,M03,2012 Mar,5200.7
SMS39000000000000001,2012,M04,2012 Apr,5193.4
SMS39000000000000001,2012,M05,2012 May,5202.1
SMS39000000000000001,2012,M06,2012 Jun,5209.7
SMS39000000000000001,2012,M07,2012 Jul,5198.6
SMS39000000000000001,2012,M08,2012 Aug,5199.9
SMS39000000000000001,2012,M09,2012 Sep,5207.3
SMS39000000000000001,2012,M10,2012 Oct,5219.7
SMS39000000000000001,2012,M11,2012 Nov,5218.7
SMS39000000000000001,2012,M12,2012 Dec,5222.8
SMS39000000000000001,2013,M01,2013 Jan,5229.7
SMS39000000000000001,2013,M02,2013 Feb,5242.1
SMS39000000000000001,2013,M03,2013 Mar,5242.6
SMS39000000000000001,2013,M04,2013 Apr,5253.4
SMS39000000000000001,2013,M05,2013 May,5264.4
SMS39000000000000001,2013,M06,2013 Jun,5266.4
SMS39000000000000001,2013,M07,2013 Jul,5266.2
SMS39000000000000001,2013,M08,2013 Aug,5274.5
SMS39000000000000001,2013,M09,2013 Sep,5281.3
SMS39000000000000001,2013,M10,2013 Oct,5285.9
SMS39000000000000001,2013,M11,2013 Nov,5297.3
SMS39000000000000001,2013,M12,2013 Dec,5300.2
SMS39000000000000001,2014,M01,2014 Jan,5292.9
SMS39000000000000001,2014,M02,2014 Feb,5300.7
SMS39000000000000001,2014,M03,2014 Mar,5308.8
SMS39000000000000001,2014,M04,2014 Apr,5322.2
SMS39000000000000001,2014,M05,2014 May,5332.1
SMS39000000000000001,2014,M06,2014 Jun,5342.3
SMS39000000000000001,2014,M07,2014 Jul,5337.5
SMS39000000000000001,2014,M08,2014 Aug,5356.5
SMS39000000000000001,2014,M09,2014 Sep,5367.1
SMS39000000000000001,2014,M10,2014 Oct,5374.2
SMS39000000000000001,2014,M11,2014 Nov,5386.4
SMS39000000000000001,2014,M12,2014 Dec,5395.6
SMS39000000000000001,2015,M01,2015 Jan,5386.4
SMS39000000000000001,2015,M02,2015 Feb,5390.6
SMS39000000000000001,2015,M03,2015 Mar,5390.9
SMS39000000000000001,2015,M04,2015 Apr,5404.0
SMS39000000000000001,2015,M05,2015 May,5423.4
SMS39000000000000001,2015,M06,2015 Jun,5424.6
SMS39000000000000001,2015,M07,2015 Jul,5432.4
SMS39000000000000001,2015,M08,2015 Aug,5438.5
SMS39000000000000001,2015,M09,2015 Sep,5437.4
SMS39000000000000001,2015,M10,2015 Oct,5445.0
SMS39000000000000001,2015,M11,2015 Nov,5449.0
SMS39000000000000001,2015,M12,2015 Dec,5456.7
SMS39000000000000001,2016,M01,2016 Jan,5456.6
SMS39000000000000001,2016,M02,2016 Feb,5461.9
SMS39000000000000001,2016,M03,2016 Mar,5468.0
SMS39000000000000001,2016,M04,2016 Apr,5480.7
SMS39000000000000001,2016,M05,2016 May,5476.2
SMS39000000000000001,2016,M06,2016 Jun,5466.2
SMS39000000000000001,2016,M07,2016 Jul,5486.6
SMS39000000000000001,2016,M08,2016 Aug,5484.1
SMS39000000000000001,2016,M09,2016 Sep,5500.9
SMS39000000000000001,2016,M10,2016 Oct,5496.8
SMS39000000000000001,2016,M11,2016 Nov,5505.4
SMS39000000000000001,2016,M12,2016 Dec,5500.1
SMS39000000000000001,2017,M01,2017 Jan,5514.5
SMS39000000000000001,2017,M02,2017 Feb,5514.9
SMS39000000000000001,2017,M03,2017 Mar,5519.5
SMS39000000000000001,2017,M04,2017 Apr,5520.8
SMS39000000000000001,2017,M05,2017 May,5520.9
SMS39000000000000001,2017,M06,2017 Jun,5527.8
SMS39000000000000001,2017,M07,2017 Jul,5521.6
SMS39000000000000001,2017,M08,2017 Aug,5531.6
SMS39000000000000001,2017,M09,2017 Sep,5532.1
SMS39000000000000001,2017,M10,2017 Oct,5537.6
SMS39000000000000001,2017,M11,2017 Nov,5538.8
SMS39000000000000001,2017,M12,2017 Dec,5539.8
SMS39000000000000001,2018,M01,2018 Jan,5538.9
SMS39000000000000001,2018,M02,2018 Feb,5551.9
SMS39000000000000001,2018,M03,2018 Mar,5556.6
SMS39000000000000001,2018,M04,2018 Apr,5549.7
SMS39000000000000001,2018,M05,2018 May,5555.4
SMS39000000000000001,2018,M06,2018 Jun,5567.5
SMS39000000000000001,2018,M07,2018 Jul,5565.3
SMS39000000000000001,2018,M08,2018 Aug,5570.4
SMS39000000000000001,2018,M09,2018 Sep,5573.9
SMS39000000000000001,2018,M10,2018 Oct,5576.1
SMS39000000000000001,2018,M11,2018 Nov,5573.8
SMS39000000000000001,2018,M12,2018 Dec,5573.8
SMS39000000000000001,2019,M01,2019 Jan,5584.1
SMS39000000000000001,2019,M02,2019 Feb,5582.5
SMS39000000000000001,2019,M03,2019 Mar,5587.8
SMS39000000000000001,2019,M04,2019 Apr,5591.5
SMS39000000000000001,2019,M05,2019 May,5593.2
SMS39000000000000001,2019,M06,2019 Jun,5596.1
SMS39000000000000001,2019,M07,2019 Jul,5597.8
SMS39000000000000001,2019,M08,2019 Aug,5600.9
SMS39000000000000001,2019,M09,2019 Sep,5597.9
SMS39000000000000001,2019,M10,2019 Oct,5597.8
SMS39000000000000001,2019,M11,2019 Nov,5606.0
SMS39000000000000001,2019,M12,2019 Dec,5607.9
