Series ID,Year,Period,Label,Value
SMS18000000000000001,1990,M01,1990 Jan,2513.5
SMS18000000000000001,1990,M02,1990 Feb,2513.1
SMS18000000000000001,1990,M03,1990 Mar,2517.7
SMS18000000000000001,1990,M04,1990 Apr,2507.6
SMS18000000000000001,1990,M05,1990 May,2511.1
SMS18000000000000001,1990,M06,1990 Jun,2529.3
SMS18000000000000001,1990,M07,1990 Jul,2543.1
SMS18000000000000001,1990,M08,1990 Aug,2545.1
SMS18000000000000001,1990,M09,1990 Sep,2531.0
SMS18000000000000001,1990,M10,1990 Oct,2527.6
SMS18000000000000001,1990,M11,1990 Nov,2517.1
SMS18000000000000001,1990,M12,1990 Dec,2515.0
SMS18000000000000001,1991,M01,1991 Jan,2511.3
SMS18000000000000001,1991,M02,1991 Feb,2498.4
SMS18000000000000001,1991,M03,1991 Mar,2490.6
SMS18000000000000001,1991,M04,1991 Apr,2502.6
SMS18000000000000001,1991,M05,1991 May,2501.7
SMS18000000000000001,1991,M06,1991 Jun,2508.4
SMS18000000000000001,1991,M07,1991 Jul,2506.5
SMS18000000000000001,1991,M08,1991 Aug,2512.6
SMS18000000000000001,1991,M09,1991 Sep,2512.6
SMS18000000000000001,1991,M10,1991 Oct,2515.3
SMS18000000000000001,1991,M11,1991 Nov,2514.9
SMS18000000000000001,1991,M12,1991 Dec,2517.1
SMS18000000000000001,1992,M01,1992 Jan,2524.2
SMS18000000000000001,1992,M02,1992 Feb,2527.3
SMS18000000000000001,1992,M03,1992 Mar,2527.6
SMS18000000000000001,1992,M04,1992 Apr,2540.4
SMS18000000000000001,1992,M05,1992 May,2551.1
SMS18000000000000001,1992,M06,1992 Jun,2554.8
SMS18000000000000001,1992,M07,1992 Jul,2562.5
SMS18000000000000001,1992,M08,1992 Aug,2576.4
SMS18000000000000001,1992,M09,1992 Sep,2566.0
SMS18000000000000001,1992,M10,1992 Oct,2573.3
SMS18000000000000001,1992,M11,1992 Nov,2575.5
SMS18000000000000001,1992,M12,1992 Dec,2580.3
SMS18000000000000001,1993,M01,1993 Jan,2596.8
SMS18000000000000001,1993,M02,1993 Feb,2599.5
SMS18000000000000001,1993,M03,1993 Mar,2597.1
SMS18000000000000001,1993,M04,1993 Apr,2608.1
SMS18000000000000001,1993,M05,1993 May,2613.2
SMS18000000000000001,1993,M06,1993 Jun,2624.4
SMS18000000000000001,1993,M07,1993 Jul,2628.9
SMS18000000000000001,1993,M08,1993 Aug,2643.3
SMS18000000000000001,1993,M09,1993 Sep,2636.6
SMS18000000000000001,1993,M10,1993 Oct,2656.0
