Series ID,Year,Period,Label,Value
SMS19000000000000001,2005,M01,2005 Jan,1465.5
SMS19000000000000001,2005,M02,2005 Feb,1471.5
SMS19000000000000001,2005,M03,2005 Mar,1476.2
SMS19000000000000001,2005,M04,2005 Apr,1478.4
SMS19000000000000001,2005,M05,2005 May,1479.4
SMS19000000000000001,2005,M06,2005 Jun,1480.3
SMS19000000000000001,2005,M07,2005 Jul,1483.9
SMS19000000000000001,2005,M08,2005 Aug,1484.3
SMS19000000000000001,2005,M09,2005 Sep,1488.5
SMS19000000000000001,2005,M10,2005 Oct,1487.5
SMS19000000000000001,2005,M11,2005 Nov,1488.2
SMS19000000000000001,2005,M12,2005 Dec,1489.5
SMS19000000000000001,2006,M01,2006 Jan,1494.8
SMS19000000000000001,2006,M02,2006 Feb,1500.2
SMS19000000000000001,2006,M03,2006 Mar,1502.3
SMS19000000000000001,2006,M04,2006 Apr,1503.7
SMS19000000000000001,2006,M05,2006 May,1504.1
SMS19000000000000001,2006,M06,2006 Jun,1507.5
SMS19000000000000001,2006,M07,2006 Jul,1503.4
SMS19000000000000001,2006,M08,2006 Aug,1504.1
SMS19000000000000001,2006,M09,2006 Sep,1507.5
SMS19000000000000001,2006,M10,2006 Oct,1508.4
SMS19000000000000001,2006,M11,2006 Nov,1509.0
SMS19000000000000001,2006,M12,2006 Dec,1514.1
SMS19000000000000001,2007,M01,2007 Jan,1514.1
SMS19000000000000001,2007,M02,2007 Feb,1513.9
SMS19000000000000001,2007,M03,2007 Mar,1513.7
SMS19000000000000001,2007,M04,2007 Apr,1514.8
SMS19000000000000001,2007,M05,2007 May,1517.7
SMS19000000000000001,2007,M06,2007 Jun,1522.3
SMS19000000000000001,2007,M07,2007 Jul,1519.7
SMS19000000000000001,2007,M08,2007 Aug,1520.1
SMS19000000000000001,2007,M09,2007 Sep,1520.5
SMS19000000000000001,2007,M10,2007 Oct,1522.5
SMS19000000000000001,2007,M11,2007 Nov,1526.9
SMS19000000000000001,2007,M12,2007 Dec,1525.3
SMS19000000000000001,2008,M01,2008 Jan,1527.6
SMS19000000000000001,2008,M02,2008 Feb,1527.7
SMS19000000000000001,2008,M03,2008 Mar,1527.0
SMS19000000000000001,2008,M04,2008 Apr,1526.7
SMS19000000000000001,2008,M05,2008 May,1527.9
SMS19000000000000001,2008,M06,2008 Jun,1525.6
SMS19000000000000001,2008,M07,2008 Jul,1526.4
SMS19000000000000001,2008,M08,2008 Aug,1525.9
SMS19000000000000001,2008,M09,2008 Sep,1525.9
SMS19000000000000001,2008,M10,2008 Oct,1522.2
SMS19000000000000001,2008,M11,2008 Nov,1516.2
SMS19000000000000001,2008,M12,2008 Dec,1512.1
